kind,etag,id,snippet,contentDetails,status,channelId,channelTitle,publishedAt,playlistId,videoId,nextPageToken,extraction_date
youtube#playlistItem,1JNntlZ-ueu5Fv5G5n0K7nLI-aQ,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLjZYNVNYMk1wc0Nn,"{'publishedAt': '2023-05-14T01:47:07Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'ESG NÃO! Mais detalhes na descrição.', 'description': 'ESG: Votei contrário hoje ao PL 1153 de 2022 do Prefeito do Rio, que concede benefício fiscal a empresas que se instalem na Cidade para negociar créditos de carbono. \n\nEmbora defenda reduções, isenções e benefícios fiscais, sempre, a questão concernente a essa proposta é outra: quais as consequências da introdução de políticas de redução de emissões de carbono no Rio para os negócios em geral, especialmente para os pequenos e médios?\n\nTecnologias de redução de emissões são caras, envolvendo, em geral, grande capacidade de capital, coisa que só grandes empreendedores conseguem arcar. Já temos a instituição, via decreto, de um Distrito de Baixa Emissão de Carbono, uma experimentação de 35 mil metros quadrados no Centro do Rio que causará problemas ao ir e vir das pessoas, à logística dos comércios locais, custos relativos a adequações, etc. \n\nO quê o Prefeito está tentando fazer ? Estrangular os pequenos negócios ? A loja do seu Zé, que funciona há anos no Centro, mas que não pode despender dinheiro na instalação de filtros especiais?\n\n Um dos grandes comerciantes do mercado de créditos de carbono, ex-candidato a Presidente dos EUA, é pródigo na compra de propriedades à beira mar, o mesmo mar que ele afirmou em 2009 subiria desenfreadamente em 2014 em função do derretimento do Pólo Norte. Derreteu? Não. \n\nDióxido de carbono não causa efeito estufa propalado, primeiro, muito resumidamente, porque é um gás traço (0,033% de presença na atmosfera, mesmo com contribuições humanas) e porque a Terra não se assemelha a uma estufa.\n\nAí, fica a pergunta, somando todas essas informações: a coisa tem por fim beneficiar os grandes empreendimentos, os grandes monopólios comerciais?\n\nParece que sim, porque benefícios aos pequenos não traz, muito pelo contrário; traz um gasto com o qual eles certamente não contam e que pesará em seus orçamentos.\n\nTentamos protocolar emenda ao Projeto, buscando preservar os pequenos e médios comerciantes cariocas, protegê-los de quaisquer regramentos com base em créditos de carbono e reduções de emissões em geral, mas não obtivemos sucesso. Apenas 4 assinaturas de 17 necessárias ao protocolo da emenda. \n\nPor fim, vamos ao óbvio: a Prefeitura do Rio é adepta do ESG, ao que parece, de forma entusiástica. Qual o futuro do Rio? Contratar cotas de pessoas em função da cor do cabelo, o S do ESG (esta condicionante está no PL 671 de 21, que pretende condicionar o Uber e outras plataformas parecidas)? \n\nSó produzir se o quê for produzido não produzir carbono algum, um gás traço que não esquenta o planeta? Vamos acordar para o óbvio, o ESG não é a moda empresarial boa praça que os especialistas de sapatênis pregam, é a morte dos pequenos e médios empreendimentos e o início dos giga-monopólios. \n\nMas porque isso é ruim? Só para ficar num exemplo, se alguém controla o mercado de determinado produto, esse alguém controla os valores dos salários de seus funcionários e os preços dos produtos, sem competição, ao bel prazer de quem exerce esse controle.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/6X5SX2MpsCg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/6X5SX2MpsCg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/6X5SX2MpsCg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/6X5SX2MpsCg/sddefault.jpg', 'width': 640, 'height': 480}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 10, 'resourceId': {'kind': 'youtube#video', 'videoId': '6X5SX2MpsCg'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-05-14T01:47:07Z,UUBrntWupyTRnnsRy3dA4VdA,6X5SX2MpsCg,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,AsdSwlfk0zuXbSva9H9B5aL745g,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLnA4cGtrVWdrdThr,"{'publishedAt': '2023-05-13T18:05:44Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'Jair Bolsonaro (13/05/2023)', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/p8pkkUgku8k/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/p8pkkUgku8k/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/p8pkkUgku8k/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/p8pkkUgku8k/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/p8pkkUgku8k/maxresdefault.jpg', 'width': 1280, 'height': 720}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 11, 'resourceId': {'kind': 'youtube#video', 'videoId': 'p8pkkUgku8k'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-05-13T18:05:44Z,UUBrntWupyTRnnsRy3dA4VdA,p8pkkUgku8k,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,kDujynldA7_aSKWTBpzUa8gcjXM,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLk14Z19NM3RJSjc0,"{'publishedAt': '2023-05-11T21:45:05Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'Algo mudou e foi usando o seu….', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/Mxg_M3tIJ74/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Mxg_M3tIJ74/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Mxg_M3tIJ74/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Mxg_M3tIJ74/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Mxg_M3tIJ74/maxresdefault.jpg', 'width': 1280, 'height': 720}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 12, 'resourceId': {'kind': 'youtube#video', 'videoId': 'Mxg_M3tIJ74'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-05-11T21:45:05Z,UUBrntWupyTRnnsRy3dA4VdA,Mxg_M3tIJ74,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,A335ixrOl6WMS9IPH7f4BgECnSw,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLmFmNkJ0SXNxRkEw,"{'publishedAt': '2023-05-09T14:56:13Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'Não precisa desenhar!', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/af6BtIsqFA0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/af6BtIsqFA0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/af6BtIsqFA0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/af6BtIsqFA0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/af6BtIsqFA0/maxresdefault.jpg', 'width': 1280, 'height': 720}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 13, 'resourceId': {'kind': 'youtube#video', 'videoId': 'af6BtIsqFA0'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-05-09T14:56:13Z,UUBrntWupyTRnnsRy3dA4VdA,af6BtIsqFA0,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,ebO3posM-C4H8IdmkLyO6ulh9QU,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLlROaU9iTWFXN19z,"{'publishedAt': '2023-05-06T11:56:37Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'Gabinete do ódio? Inquéritos? Polícia Federal fazendo busca e apreensão? Agora vai!', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/TNiObMaW7_s/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/TNiObMaW7_s/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/TNiObMaW7_s/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/TNiObMaW7_s/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/TNiObMaW7_s/maxresdefault.jpg', 'width': 1280, 'height': 720}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 14, 'resourceId': {'kind': 'youtube#video', 'videoId': 'TNiObMaW7_s'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-05-06T11:56:37Z,UUBrntWupyTRnnsRy3dA4VdA,TNiObMaW7_s,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,9Xtw6lExIWYMffYNtw2QJHT-ifw,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLkJvMnAtME5JRTcw,"{'publishedAt': '2023-05-05T10:24:04Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'Isso é rede globo! Por isso querem tanto te calar!', 'description': 'Quando a fakenews é a desinformação são do bem e absolutamente nada acontecerá! É isso todo dia!', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/Bo2p-0NIE70/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Bo2p-0NIE70/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Bo2p-0NIE70/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Bo2p-0NIE70/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Bo2p-0NIE70/maxresdefault.jpg', 'width': 1280, 'height': 720}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 15, 'resourceId': {'kind': 'youtube#video', 'videoId': 'Bo2p-0NIE70'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-05-05T10:24:04Z,UUBrntWupyTRnnsRy3dA4VdA,Bo2p-0NIE70,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,e024TQ96MHGm3RrzfNYXljP--e8,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLlJKSkpxVmxlazU0,"{'publishedAt': '2023-05-04T10:02:43Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'Verdade que você não verá acompanhando os canalhas!', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/RJJJqVlek54/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/RJJJqVlek54/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/RJJJqVlek54/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/RJJJqVlek54/sddefault.jpg', 'width': 640, 'height': 480}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 16, 'resourceId': {'kind': 'youtube#video', 'videoId': 'RJJJqVlek54'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-05-04T10:02:43Z,UUBrntWupyTRnnsRy3dA4VdA,RJJJqVlek54,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,nZWO4ONoC0T-iKyo1yXR2kBI3ng,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLmhtN2lyaHNvMVk4,"{'publishedAt': '2023-04-28T13:15:43Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'O Brasil se transformou numa piada de mau gosto. Eis o sistema!', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/hm7irhso1Y8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/hm7irhso1Y8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/hm7irhso1Y8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/hm7irhso1Y8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/hm7irhso1Y8/maxresdefault.jpg', 'width': 1280, 'height': 720}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 17, 'resourceId': {'kind': 'youtube#video', 'videoId': 'hm7irhso1Y8'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-04-28T13:15:43Z,UUBrntWupyTRnnsRy3dA4VdA,hm7irhso1Y8,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,k536NODKKbeBnTE_IWjWJ-VYKi4,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLjlHWWFCblp5WEVF,"{'publishedAt': '2023-04-25T21:00:10Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'VEM VENEZUELA!!!', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/9GYaBnZyXEE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/9GYaBnZyXEE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/9GYaBnZyXEE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/9GYaBnZyXEE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/9GYaBnZyXEE/maxresdefault.jpg', 'width': 1280, 'height': 720}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 18, 'resourceId': {'kind': 'youtube#video', 'videoId': '9GYaBnZyXEE'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-04-25T21:00:10Z,UUBrntWupyTRnnsRy3dA4VdA,9GYaBnZyXEE,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,WDr-v2OroslWla6hARE_XVcRYx4,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLlU4Ni1yYnBLMnpv,"{'publishedAt': '2023-04-22T14:35:35Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'Uber e mototáxi: regulação de transportes encarecendo ainda mais os serviços no Rio de Janeiro.', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/U86-rbpK2zo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/U86-rbpK2zo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/U86-rbpK2zo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/U86-rbpK2zo/sddefault.jpg', 'width': 640, 'height': 480}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 19, 'resourceId': {'kind': 'youtube#video', 'videoId': 'U86-rbpK2zo'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-04-22T14:35:35Z,UUBrntWupyTRnnsRy3dA4VdA,U86-rbpK2zo,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,Rk1qsF_7XrvqQJMLsqu_hEpmdKE,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLnlvYm5VbnM2eG1F,"{'publishedAt': '2023-04-19T22:03:55Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': '🤔', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/yobnUns6xmE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/yobnUns6xmE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/yobnUns6xmE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/yobnUns6xmE/sddefault.jpg', 'width': 640, 'height': 480}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 20, 'resourceId': {'kind': 'youtube#video', 'videoId': 'yobnUns6xmE'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-04-19T22:03:55Z,UUBrntWupyTRnnsRy3dA4VdA,yobnUns6xmE,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,A66rwJaD8wOml22JBeVT5ELq8to,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLnJfRXN6Skh5RjNV,"{'publishedAt': '2023-04-18T10:58:12Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'Viva a democracia!', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/r_EszJHyF3U/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/r_EszJHyF3U/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/r_EszJHyF3U/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/r_EszJHyF3U/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/r_EszJHyF3U/maxresdefault.jpg', 'width': 1280, 'height': 720}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 21, 'resourceId': {'kind': 'youtube#video', 'videoId': 'r_EszJHyF3U'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-04-18T10:58:12Z,UUBrntWupyTRnnsRy3dA4VdA,r_EszJHyF3U,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,3ISBbyaIVz29P4EW8g-gYoVkZ-4,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLlFCWGJFX1lkOGlZ,"{'publishedAt': '2023-04-15T11:13:56Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'Preocupação pela verdade e pela democracia! Confia!', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/QBXbE_Yd8iY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/QBXbE_Yd8iY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/QBXbE_Yd8iY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/QBXbE_Yd8iY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/QBXbE_Yd8iY/maxresdefault.jpg', 'width': 1280, 'height': 720}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 22, 'resourceId': {'kind': 'youtube#video', 'videoId': 'QBXbE_Yd8iY'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-04-15T11:13:56Z,UUBrntWupyTRnnsRy3dA4VdA,QBXbE_Yd8iY,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,xaRGg9CX2IqqbdiHpy8MhhANcTM,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLnh2OU9vemlUc1g4,"{'publishedAt': '2023-04-13T10:33:34Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'O Brasil resiste!', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/xv9OoziTsX8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xv9OoziTsX8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xv9OoziTsX8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/xv9OoziTsX8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/xv9OoziTsX8/maxresdefault.jpg', 'width': 1280, 'height': 720}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 23, 'resourceId': {'kind': 'youtube#video', 'videoId': 'xv9OoziTsX8'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-04-13T10:33:34Z,UUBrntWupyTRnnsRy3dA4VdA,xv9OoziTsX8,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,HDsttl4aLiBKDppTw502WW2gxWo,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLjM1REp5V0hJTS1N,"{'publishedAt': '2023-04-11T15:57:28Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'Rio de Janeiro: Prefeito da cidade turística se omite diante de ação que prejudica empregabilidade.', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/35DJyWHIM-M/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/35DJyWHIM-M/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/35DJyWHIM-M/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/35DJyWHIM-M/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/35DJyWHIM-M/maxresdefault.jpg', 'width': 1280, 'height': 720}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 24, 'resourceId': {'kind': 'youtube#video', 'videoId': '35DJyWHIM-M'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-04-11T15:57:28Z,UUBrntWupyTRnnsRy3dA4VdA,35DJyWHIM-M,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
youtube#playlistItem,hmL-3lAKAtr3VAWyBxDeOGTSdFg,VVVCcm50V3VweVRSbm5zUnkzZEE0VmRBLkhCNnVHOHFlZnc0,"{'publishedAt': '2023-04-09T12:00:07Z', 'channelId': 'UCBrntWupyTRnnsRy3dA4VdA', 'title': 'Começam os resultados desastrosos internacionalmente com o aumento de impostos e taxações do PT', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/HB6uG8qefw4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/HB6uG8qefw4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/HB6uG8qefw4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/HB6uG8qefw4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/HB6uG8qefw4/maxresdefault.jpg', 'width': 1280, 'height': 720}}, 'channelTitle': 'Carlos Bolsonaro', 'playlistId': 'UUBrntWupyTRnnsRy3dA4VdA', 'position': 25, 'resourceId': {'kind': 'youtube#video', 'videoId': 'HB6uG8qefw4'}, 'videoOwnerChannelTitle': 'Carlos Bolsonaro', 'videoOwnerChannelId': 'UCBrntWupyTRnnsRy3dA4VdA'}",,,UCBrntWupyTRnnsRy3dA4VdA,Carlos Bolsonaro,2023-04-09T12:00:07Z,UUBrntWupyTRnnsRy3dA4VdA,HB6uG8qefw4,EAAaBlBUOkNESQ,2023-06-07 17:58:22.210053
